,FAM_N,DIRECCION,PADRE,MADRE,F,M,NINOS,MAYORES
0,26,PARCELA 23A,0.0,1.0,3.0,1.0,2.0,0.0
1,27,PARCELA 23A,1.0,1.0,3.0,2.0,2.0,1.0
2,28,PARCELA 23A,1.0,1.0,4.0,1.0,3.0,0.0
3,29,PARCELA 23A,1.0,1.0,2.0,4.0,3.0,0.0
4,30,PARCELA 23A,1.0,1.0,2.0,5.0,5.0,0.0
5,31,PARCELA 23A,0.0,1.0,2.0,1.0,2.0,0.0
6,32,LA CUMBRE,1.0,1.0,3.0,2.0,3.0,0.0
7,33,LA CUMBRE,1.0,1.0,2.0,2.0,2.0,0.0
8,34,LA CUMBRE,1.0,1.0,2.0,3.0,3.0,0.0
9,35,LA CUMBRE,1.0,1.0,4.0,1.0,3.0,0.0
10,36,LA CUMBRE,0.0,1.0,3.0,1.0,2.0,0.0
11,37,LA CUMBRE,1.0,1.0,1.0,3.0,2.0,0.0
12,38,LA CUMBRE,0.0,1.0,2.0,1.0,2.0,0.0
13,39,LA CUMBRE,1.0,1.0,1.0,3.0,2.0,0.0
14,40,LAS ROCAS,1.0,1.0,1.0,2.0,0.0,0.0
15,41,LAS ROCAS,0.0,1.0,1.0,2.0,2.0,0.0
16,42,LAS ROCAS,1.0,1.0,2.0,1.0,1.0,0.0
17,43,LAS ROCAS,0.0,1.0,2.0,2.0,3.0,0.0
18,44,LAS ROCAS,1.0,1.0,2.0,3.0,3.0,0.0
19,45,LAS ROCAS,0.0,1.0,1.0,1.0,0.0,0.0
20,46,VILLA SOL ALTA,0.0,1.0,2.0,0.0,1.0,0.0
21,47,VILLA SOL ALTA,0.0,1.0,2.0,0.0,0.0,1.0
22,48,VILLA SOL ALTA,1.0,1.0,1.0,2.0,1.0,0.0
23,49,VILLA SOL ALTA,0.0,1.0,2.0,0.0,1.0,0.0
24,50,VILLA SOL ALTA,1.0,0.0,1.0,2.0,0.0,0.0
25,51,VILLA SOL ALTA,1.0,0.0,0.0,1.0,0.0,0.0
26,52,VILLA SOL ALTA,0.0,1.0,2.0,4.0,5.0,0.0
27,53,VILLA SOL ALTA,0.0,1.0,1.0,2.0,1.0,0.0
28,54,VILLA SOL ALTA,0.0,1.0,2.0,1.0,2.0,0.0
29,55,VILLA SOL ALTA,0.0,1.0,2.0,3.0,4.0,0.0
30,56,LAS TERRAZAS,0.0,1.0,6.0,0.0,4.0,0.0
31,57,LAS TERRAZAS,0.0,1.0,1.0,1.0,0.0,0.0
32,58,LAS TERRAZAS,0.0,1.0,3.0,1.0,3.0,0.0
33,59,LAS TERRAZAS,1.0,1.0,4.0,4.0,4.0,0.0
34,60,LAS TERRAZAS,1.0,1.0,1.0,4.0,3.0,0.0
35,61,LAS TERRAZAS,1.0,1.0,5.0,1.0,2.0,0.0
36,62,LAS TERRAZAS,1.0,1.0,1.0,3.0,0.0,0.0
37,63,LAS TERRAZAS,0.0,1.0,6.0,0.0,3.0,1.0
38,64,LAS TERRAZAS,1.0,1.0,4.0,1.0,2.0,0.0
39,65,LAS TERRAZAS,1.0,1.0,3.0,3.0,4.0,0.0
40,66,LOS INDUSTRIALES,1.0,1.0,1.0,5.0,4.0,0.0
